Day,Month,Year,Extent
17,12,2019,11.998
18,12,2019,12.018
19,12,2019,12.077
20,12,2019,12.182
21,12,2019,12.226
22,12,2019,12.327
23,12,2019,12.436
24,12,2019,12.494
25,12,2019,12.545
26,12,2019,12.638
27,12,2019,12.721
28,12,2019,12.712
29,12,2019,12.78
30,12,2019,12.858
31,12,2019,12.889
1,1,2020,13.046
2,1,2020,13.072
3,1,2020,13.17
4,1,2020,13.193
5,1,2020,13.166
6,1,2020,13.195
7,1,2020,13.202
8,1,2020,13.295
9,1,2020,13.248
10,1,2020,13.216
11,1,2020,13.317
12,1,2020,13.393
13,1,2020,13.438
14,1,2020,13.546
15,1,2020,13.58
16,1,2020,13.569
17,1,2020,13.697
18,1,2020,13.762
19,1,2020,13.795
20,1,2020,13.88
21,1,2020,13.898
22,1,2020,13.933
23,1,2020,14.032
24,1,2020,13.979
25,1,2020,14.051
26,1,2020,14.053
27,1,2020,14.062
28,1,2020,14.125
29,1,2020,14.226
30,1,2020,14.276
31,1,2020,14.297
1,2,2020,14.318
2,2,2020,14.37
3,2,2020,14.371
4,2,2020,14.341
5,2,2020,14.466
6,2,2020,14.523
7,2,2020,14.635
8,2,2020,14.641
9,2,2020,14.666
10,2,2020,14.673
11,2,2020,14.612
12,2,2020,14.55
13,2,2020,14.502
14,2,2020,14.577
15,2,2020,14.645
16,2,2020,14.667
17,2,2020,14.665
18,2,2020,14.598
19,2,2020,14.623
20,2,2020,14.715
21,2,2020,14.848
22,2,2020,14.936
23,2,2020,14.761
24,2,2020,14.711
25,2,2020,14.695
26,2,2020,14.763
27,2,2020,14.855
28,2,2020,14.91
29,2,2020,14.985
1,3,2020,15.001
2,3,2020,14.966
3,3,2020,15.039
4,3,2020,15.071
5,3,2020,15.012
6,3,2020,14.938
7,3,2020,14.887
8,3,2020,14.951
9,3,2020,14.981
10,3,2020,14.989
11,3,2020,14.995
12,3,2020,14.999
13,3,2020,14.879
14,3,2020,14.855
15,3,2020,14.977
16,3,2020,14.929
17,3,2020,14.893
18,3,2020,14.854
19,3,2020,14.807
20,3,2020,14.8
21,3,2020,14.702
22,3,2020,14.547
23,3,2020,14.461
24,3,2020,14.385
25,3,2020,14.369
26,3,2020,14.272
27,3,2020,14.326
28,3,2020,14.194
29,3,2020,14.197
30,3,2020,14.201
31,3,2020,14.153
1,4,2020,14.108
2,4,2020,14.127
3,4,2020,14.073
4,4,2020,14.008
5,4,2020,13.897
6,4,2020,13.907
7,4,2020,13.871
8,4,2020,13.711
9,4,2020,13.733
10,4,2020,13.739
11,4,2020,13.696
12,4,2020,13.739
13,4,2020,13.738
14,4,2020,13.757
15,4,2020,13.646
16,4,2020,13.58
17,4,2020,13.489
18,4,2020,13.491
19,4,2020,13.575
20,4,2020,13.546
21,4,2020,13.546
22,4,2020,13.528
23,4,2020,13.428
24,4,2020,13.388
25,4,2020,13.244
26,4,2020,13.182
27,4,2020,13.213
28,4,2020,13.238
29,4,2020,13.225
30,4,2020,13.222
1,5,2020,13.091
2,5,2020,13.077
3,5,2020,13.054
4,5,2020,12.995
5,5,2020,13.038
6,5,2020,12.923
7,5,2020,12.802
8,5,2020,12.764
9,5,2020,12.747
10,5,2020,12.677
11,5,2020,12.679
12,5,2020,12.705
13,5,2020,12.624
14,5,2020,12.532
15,5,2020,12.363
16,5,2020,12.307
17,5,2020,12.224
18,5,2020,12.143
19,5,2020,12.13
20,5,2020,12.184
21,5,2020,12.116
22,5,2020,11.99
23,5,2020,11.896
24,5,2020,11.892
25,5,2020,11.832
26,5,2020,11.722
27,5,2020,11.689
28,5,2020,11.703
29,5,2020,11.642
30,5,2020,11.579
31,5,2020,11.517
1,6,2020,11.431
2,6,2020,11.381
3,6,2020,11.415
4,6,2020,11.366
5,6,2020,11.291
6,6,2020,11.226
7,6,2020,11.158
8,6,2020,11.063
9,6,2020,10.932
10,6,2020,10.932
11,6,2020,10.931
12,6,2020,10.925
13,6,2020,10.815
14,6,2020,10.769
15,6,2020,10.679
16,6,2020,10.606
17,6,2020,10.512
18,6,2020,10.454
19,6,2020,10.483
20,6,2020,10.316
21,6,2020,10.305
22,6,2020,10.195
23,6,2020,10.098
24,6,2020,9.932
25,6,2020,9.947
26,6,2020,9.918
27,6,2020,9.86
28,6,2020,9.748
29,6,2020,9.621
30,6,2020,9.476
1,7,2020,9.253
2,7,2020,9.18
3,7,2020,8.994
4,7,2020,8.817
5,7,2020,8.631
6,7,2020,8.444
7,7,2020,8.316
8,7,2020,8.216
9,7,2020,8.077
10,7,2020,7.959
11,7,2020,7.853
12,7,2020,7.752
13,7,2020,7.482
14,7,2020,7.317
15,7,2020,7.241
16,7,2020,7.1
17,7,2020,6.971
18,7,2020,6.844
19,7,2020,6.719
20,7,2020,6.6
21,7,2020,6.465
22,7,2020,6.335
23,7,2020,6.295
24,7,2020,6.297
25,7,2020,6.226
26,7,2020,6.241
27,7,2020,6.156
28,7,2020,6.159
29,7,2020,6.064
30,7,2020,6.075
31,7,2020,6.034
1,8,2020,5.966
2,8,2020,5.859
3,8,2020,5.834
4,8,2020,5.774
5,8,2020,5.792
6,8,2020,5.751
7,8,2020,5.709
8,8,2020,5.659
9,8,2020,5.579
10,8,2020,5.561
11,8,2020,5.56
12,8,2020,5.43
13,8,2020,5.378
14,8,2020,5.183
15,8,2020,5.166
16,8,2020,4.994
17,8,2020,4.929
18,8,2020,4.876
19,8,2020,4.761
20,8,2020,4.719
21,8,2020,4.574
22,8,2020,4.592
23,8,2020,4.543
24,8,2020,4.567
25,8,2020,4.445
26,8,2020,4.429
27,8,2020,4.408
28,8,2020,4.354
29,8,2020,4.329
30,8,2020,4.226
31,8,2020,4.223
1,9,2020,4.105
2,9,2020,4.097
3,9,2020,4.041
4,9,2020,3.908
5,9,2020,3.898
6,9,2020,3.899
7,9,2020,3.878
8,9,2020,3.845
9,9,2020,3.868
10,9,2020,3.836
11,9,2020,3.849
12,9,2020,3.814
13,9,2020,3.793
14,9,2020,3.846
15,9,2020,3.818
16,9,2020,3.818
17,9,2020,3.92
18,9,2020,3.904
19,9,2020,3.865
20,9,2020,3.918
21,9,2020,3.979
22,9,2020,4.066
23,9,2020,4.121
24,9,2020,4.172
25,9,2020,4.212
26,9,2020,4.283
27,9,2020,4.272
28,9,2020,4.307
29,9,2020,4.332
30,9,2020,4.352
1,10,2020,4.497
2,10,2020,4.479
3,10,2020,4.531
4,10,2020,4.545
5,10,2020,4.578
6,10,2020,4.656
7,10,2020,4.73
8,10,2020,4.721
9,10,2020,4.778
10,10,2020,4.864
11,10,2020,4.963
12,10,2020,5.03
13,10,2020,5.125
14,10,2020,5.173
15,10,2020,5.241
16,10,2020,5.261
17,10,2020,5.328
18,10,2020,5.365
19,10,2020,5.39
20,10,2020,5.402
21,10,2020,5.457
22,10,2020,5.518
23,10,2020,5.638
24,10,2020,5.754
25,10,2020,5.895
26,10,2020,5.976
27,10,2020,6.07
28,10,2020,6.245
29,10,2020,6.526
30,10,2020,6.697
31,10,2020,6.921
1,11,2020,7.284
2,11,2020,7.538
3,11,2020,7.848
4,11,2020,7.964
5,11,2020,8.154
6,11,2020,8.109
7,11,2020,8.23
8,11,2020,8.453
9,11,2020,8.625
10,11,2020,8.68
11,11,2020,8.763
12,11,2020,8.845
13,11,2020,8.909
14,11,2020,8.977
15,11,2020,9.001
16,11,2020,9.125
17,11,2020,9.152
18,11,2020,9.18
19,11,2020,9.184
20,11,2020,9.314
21,11,2020,9.385
22,11,2020,9.605
23,11,2020,9.768
24,11,2020,9.876
25,11,2020,9.942
26,11,2020,9.847
27,11,2020,9.841
28,11,2020,9.863
29,11,2020,9.979
30,11,2020,10.114
1,12,2020,10.365
2,12,2020,10.483
3,12,2020,10.558
4,12,2020,10.608
5,12,2020,10.702
6,12,2020,10.893
7,12,2020,10.964
8,12,2020,10.958
9,12,2020,11.016
10,12,2020,11.144
11,12,2020,11.252
12,12,2020,11.362
13,12,2020,11.565
14,12,2020,11.667
15,12,2020,11.744
16,12,2020,11.907
17,12,2020,11.97
18,12,2020,12.11
19,12,2020,12.247
20,12,2020,12.329
21,12,2020,12.375
22,12,2020,12.468
23,12,2020,12.424
24,12,2020,12.47
25,12,2020,12.504
26,12,2020,12.498
27,12,2020,12.579
28,12,2020,12.582
29,12,2020,12.608
30,12,2020,12.622
31,12,2020,12.639
1,1,2021,12.711
2,1,2021,12.71
3,1,2021,12.799
4,1,2021,12.834
5,1,2021,12.862
6,1,2021,12.917
7,1,2021,13.024
8,1,2021,13.039
9,1,2021,13.078
10,1,2021,13.179
11,1,2021,13.218
12,1,2021,13.356
13,1,2021,13.361
14,1,2021,13.426
15,1,2021,13.523
16,1,2021,13.65
17,1,2021,13.821
18,1,2021,13.775
19,1,2021,13.736
20,1,2021,13.77
21,1,2021,13.761
22,1,2021,13.841
23,1,2021,13.894
24,1,2021,13.945
25,1,2021,13.97
26,1,2021,13.982
27,1,2021,14.044
28,1,2021,14.002
29,1,2021,14.003
30,1,2021,14.117
31,1,2021,14.181
1,2,2021,14.208
2,2,2021,14.247
3,2,2021,14.389
4,2,2021,14.27
5,2,2021,14.269
6,2,2021,14.35
7,2,2021,14.448
8,2,2021,14.461
9,2,2021,14.442
10,2,2021,14.44
11,2,2021,14.568
12,2,2021,14.512
13,2,2021,14.47
14,2,2021,14.497
15,2,2021,14.583
16,2,2021,14.547
17,2,2021,14.375
18,2,2021,14.314
19,2,2021,14.324
20,2,2021,14.297
21,2,2021,14.291
22,2,2021,14.328
23,2,2021,14.34
24,2,2021,14.278
25,2,2021,14.275
26,2,2021,14.348
27,2,2021,14.404
28,2,2021,14.633
1,3,2021,14.647
2,3,2021,14.741
3,3,2021,14.776
4,3,2021,14.801
5,3,2021,14.746
6,3,2021,14.725
7,3,2021,14.727
8,3,2021,14.711
9,3,2021,14.768
10,3,2021,14.818
11,3,2021,14.865
12,3,2021,14.743
13,3,2021,14.658
14,3,2021,14.6
15,3,2021,14.617
16,3,2021,14.74
17,3,2021,14.768
18,3,2021,14.775
19,3,2021,14.748
20,3,2021,14.728
21,3,2021,14.743
22,3,2021,14.65
23,3,2021,14.585
24,3,2021,14.528
25,3,2021,14.552
26,3,2021,14.555
27,3,2021,14.604
28,3,2021,14.464
29,3,2021,14.405
30,3,2021,14.318
31,3,2021,14.299
1,4,2021,14.304
2,4,2021,14.265
3,4,2021,14.221
4,4,2021,14.19
5,4,2021,14.095
6,4,2021,14.095
7,4,2021,14.069
8,4,2021,13.962
9,4,2021,13.991
10,4,2021,13.807
11,4,2021,13.792
12,4,2021,13.808
13,4,2021,13.81
14,4,2021,13.729
15,4,2021,13.786
16,4,2021,13.847
17,4,2021,13.849
18,4,2021,13.787
19,4,2021,13.641
20,4,2021,13.564
21,4,2021,13.494
22,4,2021,13.578
23,4,2021,13.512
24,4,2021,13.537
25,4,2021,13.467
26,4,2021,13.535
27,4,2021,13.546
28,4,2021,13.526
29,4,2021,13.494
30,4,2021,13.455
1,5,2021,13.279
2,5,2021,13.226
3,5,2021,13.142
4,5,2021,13.054
5,5,2021,13
6,5,2021,12.991
7,5,2021,12.943
8,5,2021,12.895
9,5,2021,12.927
10,5,2021,12.875
11,5,2021,12.812
12,5,2021,12.825
13,5,2021,12.833
14,5,2021,12.823
15,5,2021,12.758
16,5,2021,12.78
17,5,2021,12.716
18,5,2021,12.66
19,5,2021,12.66
20,5,2021,12.651
21,5,2021,12.609
22,5,2021,12.537
23,5,2021,12.456
24,5,2021,12.442
25,5,2021,12.39
26,5,2021,12.336
27,5,2021,12.233
28,5,2021,12.164
29,5,2021,12.102
30,5,2021,12.016
31,5,2021,12.005
1,6,2021,11.853
2,6,2021,11.796
3,6,2021,11.704
4,6,2021,11.634
5,6,2021,11.532
6,6,2021,11.473
7,6,2021,11.41
8,6,2021,11.356
9,6,2021,11.311
10,6,2021,11.26
11,6,2021,11.127
12,6,2021,11.024
13,6,2021,10.988
14,6,2021,10.86
15,6,2021,10.816
16,6,2021,10.715
17,6,2021,10.693
18,6,2021,10.654
19,6,2021,10.578
20,6,2021,10.459
21,6,2021,10.367
22,6,2021,10.254
23,6,2021,10.3
24,6,2021,10.16
25,6,2021,10.044
26,6,2021,9.868
27,6,2021,9.769
28,6,2021,9.752
29,6,2021,9.624
30,6,2021,9.571
1,7,2021,9.272
2,7,2021,9.105
3,7,2021,8.812
4,7,2021,8.687
5,7,2021,8.646
6,7,2021,8.596
7,7,2021,8.431
8,7,2021,8.262
9,7,2021,8.059
10,7,2021,8.122
11,7,2021,7.969
12,7,2021,7.795
13,7,2021,7.716
14,7,2021,7.717
15,7,2021,7.554
16,7,2021,7.537
17,7,2021,7.462
18,7,2021,7.3
19,7,2021,7.299
20,7,2021,7.303
21,7,2021,7.221
22,7,2021,7.126
23,7,2021,7.067
24,7,2021,7.037
25,7,2021,6.943
26,7,2021,6.829
27,7,2021,6.797
28,7,2021,6.733
29,7,2021,6.597
30,7,2021,6.595
31,7,2021,6.467
1,8,2021,6.448
2,8,2021,6.429
3,8,2021,6.374
4,8,2021,6.112
5,8,2021,6.07
6,8,2021,6.06
7,8,2021,6.149
8,8,2021,6.086
9,8,2021,6.068
10,8,2021,6.024
11,8,2021,5.927
12,8,2021,5.844
13,8,2021,5.777
14,8,2021,5.749
15,8,2021,5.743
16,8,2021,5.67
17,8,2021,5.619
18,8,2021,5.62
19,8,2021,5.587
20,8,2021,5.547
21,8,2021,5.517
22,8,2021,5.462
23,8,2021,5.368
24,8,2021,5.416
25,8,2021,5.348
26,8,2021,5.303
27,8,2021,5.241
28,8,2021,5.226
29,8,2021,5.137
30,8,2021,5.126
31,8,2021,5.117
1,9,2021,5.076
2,9,2021,5.043
3,9,2021,5.074
4,9,2021,5.073
5,9,2021,4.973
6,9,2021,4.897
7,9,2021,4.895
8,9,2021,4.893
9,9,2021,4.872
10,9,2021,4.827
11,9,2021,4.821
12,9,2021,4.776
13,9,2021,4.773
14,9,2021,4.757
15,9,2021,4.781
16,9,2021,4.774
17,9,2021,4.801
18,9,2021,4.809
19,9,2021,4.886
20,9,2021,4.877
21,9,2021,4.925
22,9,2021,4.941
23,9,2021,4.917
24,9,2021,5.028
25,9,2021,5.103
26,9,2021,5.195
27,9,2021,5.171
28,9,2021,5.148
29,9,2021,5.209
30,9,2021,5.257
1,10,2021,5.395
2,10,2021,5.456
3,10,2021,5.518
4,10,2021,5.561
5,10,2021,5.595
6,10,2021,5.66
7,10,2021,5.737
8,10,2021,5.802
9,10,2021,5.888
10,10,2021,5.985
11,10,2021,6.132
12,10,2021,6.239
13,10,2021,6.303
14,10,2021,6.367
15,10,2021,6.504
16,10,2021,6.636
17,10,2021,6.842
18,10,2021,7.041
19,10,2021,7.149
20,10,2021,7.269
21,10,2021,7.403
22,10,2021,7.632
23,10,2021,7.745
24,10,2021,7.867
25,10,2021,7.98
26,10,2021,8.094
27,10,2021,8.135
28,10,2021,8.203
29,10,2021,8.301
30,10,2021,8.406
31,10,2021,8.461
1,11,2021,8.648
2,11,2021,8.705
3,11,2021,8.703
4,11,2021,8.716
5,11,2021,8.793
6,11,2021,8.957
7,11,2021,9.021
8,11,2021,9.138
9,11,2021,9.266
10,11,2021,9.394
11,11,2021,9.434
12,11,2021,9.526
13,11,2021,9.681
14,11,2021,9.786
15,11,2021,9.888
16,11,2021,9.991
17,11,2021,10.077
18,11,2021,10.106
19,11,2021,10.211
20,11,2021,10.227
21,11,2021,10.325
22,11,2021,10.454
23,11,2021,10.571
24,11,2021,10.52
25,11,2021,10.59
26,11,2021,10.672
27,11,2021,10.763
28,11,2021,10.868
29,11,2021,10.894
30,11,2021,10.982
1,12,2021,11.287
2,12,2021,11.374
3,12,2021,11.31
4,12,2021,11.322
5,12,2021,11.331
6,12,2021,11.334
7,12,2021,11.432
8,12,2021,11.467
9,12,2021,11.586
10,12,2021,11.613
11,12,2021,11.731
12,12,2021,11.862
13,12,2021,11.947
14,12,2021,12.022
15,12,2021,12.021
16,12,2021,12.015
17,12,2021,12.23
18,12,2021,12.265
19,12,2021,12.269
20,12,2021,12.417
21,12,2021,12.601
22,12,2021,12.7
23,12,2021,12.805
24,12,2021,12.858
25,12,2021,12.868
26,12,2021,12.867
27,12,2021,12.95
28,12,2021,12.976
29,12,2021,12.99
30,12,2021,13.09
31,12,2021,13.166
1,1,2022,13.291
2,1,2022,13.392
3,1,2022,13.354
4,1,2022,13.44
5,1,2022,13.496
6,1,2022,13.573
7,1,2022,13.591
8,1,2022,13.676
9,1,2022,13.668
10,1,2022,13.651
11,1,2022,13.726
12,1,2022,13.758
13,1,2022,13.749
14,1,2022,13.796
15,1,2022,13.889
16,1,2022,13.9
17,1,2022,13.902
18,1,2022,14.043
19,1,2022,14.015
20,1,2022,14.02
21,1,2022,14.121
22,1,2022,14.117
23,1,2022,14.145
24,1,2022,14.061
25,1,2022,13.998
26,1,2022,14.056
27,1,2022,14.161
28,1,2022,14.244
29,1,2022,14.332
30,1,2022,14.472
31,1,2022,14.382
1,2,2022,14.393
2,2,2022,14.45
3,2,2022,14.538
4,2,2022,14.539
5,2,2022,14.549
6,2,2022,14.491
7,2,2022,14.424
8,2,2022,14.472
9,2,2022,14.4
10,2,2022,14.372
11,2,2022,14.393
12,2,2022,14.463
13,2,2022,14.492
14,2,2022,14.643
15,2,2022,14.61
16,2,2022,14.645
17,2,2022,14.658
18,2,2022,14.717
19,2,2022,14.729
20,2,2022,14.759
21,2,2022,14.94
22,2,2022,14.847
23,2,2022,14.843
24,2,2022,14.772
25,2,2022,14.804
26,2,2022,14.753
27,2,2022,14.724
28,2,2022,14.705
1,3,2022,14.71
2,3,2022,14.799
3,3,2022,14.731
4,3,2022,14.726
5,3,2022,14.808
6,3,2022,14.769
7,3,2022,14.791
8,3,2022,14.779
9,3,2022,14.703
10,3,2022,14.704
11,3,2022,14.597
12,3,2022,14.62
13,3,2022,14.589
14,3,2022,14.516
15,3,2022,14.48
16,3,2022,14.483
17,3,2022,14.484
18,3,2022,14.49
19,3,2022,14.538
20,3,2022,14.552
21,3,2022,14.51
22,3,2022,14.457
23,3,2022,14.41
24,3,2022,14.421
25,3,2022,14.608
26,3,2022,14.587
27,3,2022,14.583
28,3,2022,14.539
29,3,2022,14.469
30,3,2022,14.386
31,3,2022,14.321
1,4,2022,14.345
2,4,2022,14.378
3,4,2022,14.337
4,4,2022,14.372
5,4,2022,14.32
6,4,2022,14.257
7,4,2022,14.282
8,4,2022,14.377
9,4,2022,14.365
10,4,2022,14.293
11,4,2022,14.154
12,4,2022,14.046
13,4,2022,13.994
14,4,2022,14.028
15,4,2022,13.998
16,4,2022,13.96
17,4,2022,13.911
18,4,2022,13.881
19,4,2022,13.854
20,4,2022,13.828
21,4,2022,13.756
22,4,2022,13.761
23,4,2022,13.729
24,4,2022,13.793
25,4,2022,13.699
26,4,2022,13.688
27,4,2022,13.629
28,4,2022,13.58
29,4,2022,13.498
30,4,2022,13.466
1,5,2022,13.387
2,5,2022,13.331
3,5,2022,13.291
4,5,2022,13.259
5,5,2022,13.238
6,5,2022,13.235
7,5,2022,13.235
8,5,2022,13.16
9,5,2022,13.168
10,5,2022,13.109
11,5,2022,13.119
12,5,2022,13.057
13,5,2022,12.986
14,5,2022,13.032
15,5,2022,12.984
16,5,2022,12.933
17,5,2022,12.936
18,5,2022,12.873
19,5,2022,12.763
20,5,2022,12.712
21,5,2022,12.694
22,5,2022,12.647
23,5,2022,12.652
24,5,2022,12.584
25,5,2022,12.567
26,5,2022,12.455
27,5,2022,12.415
28,5,2022,12.418
29,5,2022,12.369
30,5,2022,12.333
31,5,2022,12.297
1,6,2022,12.064
2,6,2022,11.975
3,6,2022,11.952
4,6,2022,11.812
5,6,2022,11.707
6,6,2022,11.644
7,6,2022,11.566
8,6,2022,11.498
9,6,2022,11.405
10,6,2022,11.351
11,6,2022,11.275
12,6,2022,11.159
13,6,2022,11.104
14,6,2022,11.029
15,6,2022,10.93
16,6,2022,10.88
17,6,2022,10.82
18,6,2022,10.617
19,6,2022,10.566
20,6,2022,10.468
21,6,2022,10.391
22,6,2022,10.307
23,6,2022,10.202
24,6,2022,10.134
25,6,2022,10.043
26,6,2022,9.961
27,6,2022,9.91
28,6,2022,9.878
29,6,2022,9.864
30,6,2022,9.753
1,7,2022,9.56
2,7,2022,9.541
3,7,2022,9.455
4,7,2022,9.299
5,7,2022,9.14
6,7,2022,9.143
7,7,2022,9.121
8,7,2022,9.012
9,7,2022,8.927
10,7,2022,8.818
11,7,2022,8.788
12,7,2022,8.724
13,7,2022,8.66
14,7,2022,8.597
15,7,2022,8.528
16,7,2022,8.395
17,7,2022,8.304
18,7,2022,8.166
19,7,2022,8.037
20,7,2022,7.977
21,7,2022,7.929
22,7,2022,7.748
23,7,2022,7.612
24,7,2022,7.545
25,7,2022,7.433
26,7,2022,7.276
27,7,2022,7.168
28,7,2022,7.06
29,7,2022,7.036
30,7,2022,7.015
31,7,2022,6.89
1,8,2022,6.839
2,8,2022,6.747
3,8,2022,6.697
4,8,2022,6.602
5,8,2022,6.566
6,8,2022,6.486
7,8,2022,6.459
8,8,2022,6.43
9,8,2022,6.39
10,8,2022,6.307
11,8,2022,6.25
12,8,2022,6.173
13,8,2022,6.076
14,8,2022,5.982
15,8,2022,5.99
16,8,2022,6.01
17,8,2022,6.007
18,8,2022,5.909
19,8,2022,5.805
20,8,2022,5.787
21,8,2022,5.717
22,8,2022,5.608
23,8,2022,5.521
24,8,2022,5.443
25,8,2022,5.352
26,8,2022,5.287
27,8,2022,5.222
28,8,2022,5.223
29,8,2022,5.226
30,8,2022,5.181
31,8,2022,5.143
1,9,2022,5.073
2,9,2022,5.048
3,9,2022,5.006
4,9,2022,4.908
5,9,2022,4.9
6,9,2022,4.866
7,9,2022,4.886
8,9,2022,4.916
9,9,2022,4.911
10,9,2022,4.854
11,9,2022,4.821
12,9,2022,4.761
13,9,2022,4.748
14,9,2022,4.728
15,9,2022,4.692
16,9,2022,4.718
17,9,2022,4.699
18,9,2022,4.703
19,9,2022,4.706
20,9,2022,4.779
21,9,2022,4.851
22,9,2022,4.845
23,9,2022,4.908
24,9,2022,4.955
25,9,2022,5.043
26,9,2022,4.994
27,9,2022,5.079
28,9,2022,5.119
29,9,2022,5.179
30,9,2022,5.212
1,10,2022,5.319
2,10,2022,5.405
3,10,2022,5.48
4,10,2022,5.495
5,10,2022,5.551
6,10,2022,5.626
7,10,2022,5.595
8,10,2022,5.659
9,10,2022,5.725
10,10,2022,5.808
11,10,2022,5.935
12,10,2022,6.072
13,10,2022,6.193
14,10,2022,6.326
15,10,2022,6.443
16,10,2022,6.466
17,10,2022,6.732
18,10,2022,6.9
19,10,2022,6.954
20,10,2022,6.959
21,10,2022,6.966
22,10,2022,7.103
23,10,2022,7.265
24,10,2022,7.412
25,10,2022,7.658
26,10,2022,7.822
27,10,2022,8.011
28,10,2022,8.181
29,10,2022,8.305
30,10,2022,8.473
31,10,2022,8.539
1,11,2022,8.699
2,11,2022,8.817
3,11,2022,8.942
4,11,2022,9.022
5,11,2022,9.062
6,11,2022,9.186
7,11,2022,9.272
8,11,2022,9.31
9,11,2022,9.297
10,11,2022,9.391
11,11,2022,9.487
12,11,2022,9.56
13,11,2022,9.617
14,11,2022,9.636
15,11,2022,9.724
16,11,2022,9.803
17,11,2022,9.775
18,11,2022,9.809
19,11,2022,9.9
20,11,2022,10.028
21,11,2022,10.09
22,11,2022,10.197
23,11,2022,10.244
24,11,2022,10.255
25,11,2022,10.281
26,11,2022,10.347
27,11,2022,10.419
28,11,2022,10.489
29,11,2022,10.554
30,11,2022,10.545
1,12,2022,10.692
2,12,2022,10.582
3,12,2022,10.733
4,12,2022,10.916
5,12,2022,10.84
6,12,2022,10.952
7,12,2022,11.233
8,12,2022,11.452
9,12,2022,11.566
10,12,2022,11.692
11,12,2022,11.726
12,12,2022,11.852
13,12,2022,12.012
14,12,2022,12.048
15,12,2022,12.112
16,12,2022,12
17,12,2022,12.071
18,12,2022,12.153
19,12,2022,12.232
20,12,2022,12.283
21,12,2022,12.346
22,12,2022,12.505
23,12,2022,12.503
24,12,2022,12.458
25,12,2022,12.411
26,12,2022,12.494
27,12,2022,12.492
28,12,2022,12.52
29,12,2022,12.585
30,12,2022,12.575
31,12,2022,12.614
1,1,2023,12.734
2,1,2023,12.724
3,1,2023,12.717
4,1,2023,12.786
5,1,2023,12.841
6,1,2023,12.875
7,1,2023,12.998
8,1,2023,13.205
9,1,2023,13.177
10,1,2023,13.204
11,1,2023,13.193
12,1,2023,13.232
13,1,2023,13.447
14,1,2023,13.428
15,1,2023,13.435
16,1,2023,13.508
17,1,2023,13.53
18,1,2023,13.486
19,1,2023,13.543
20,1,2023,13.498
21,1,2023,13.525
22,1,2023,13.543
23,1,2023,13.63
24,1,2023,13.663
25,1,2023,13.777
26,1,2023,13.734
27,1,2023,13.673
28,1,2023,13.635
29,1,2023,13.684
30,1,2023,13.67
31,1,2023,13.64
1,2,2023,13.752
2,2,2023,13.898
3,2,2023,13.928
4,2,2023,13.985
5,2,2023,14.009
6,2,2023,14.017
7,2,2023,14.105
8,2,2023,14.05
9,2,2023,14.043
10,2,2023,13.984
11,2,2023,14.047
12,2,2023,14.024
13,2,2023,14.132
14,2,2023,14.272
15,2,2023,14.284
16,2,2023,14.316
17,2,2023,14.314
18,2,2023,14.247
19,2,2023,14.194
20,2,2023,14.343
21,2,2023,14.352
22,2,2023,14.341
23,2,2023,14.376
24,2,2023,14.297
25,2,2023,14.304
26,2,2023,14.381
27,2,2023,14.462
28,2,2023,14.476
1,3,2023,14.529
2,3,2023,14.627
3,3,2023,14.61
4,3,2023,14.641
5,3,2023,14.646
6,3,2023,14.567
7,3,2023,14.621
8,3,2023,14.602
9,3,2023,14.566
10,3,2023,14.497
11,3,2023,14.425
12,3,2023,14.42
13,3,2023,14.416
14,3,2023,14.331
15,3,2023,14.351
16,3,2023,14.356
17,3,2023,14.381
18,3,2023,14.388
19,3,2023,14.391
20,3,2023,14.468
21,3,2023,14.34
22,3,2023,14.336
23,3,2023,14.402
24,3,2023,14.477
25,3,2023,14.398
26,3,2023,14.393
27,3,2023,14.357
28,3,2023,14.33
29,3,2023,14.244
30,3,2023,14.284
31,3,2023,14.244
1,4,2023,14.177
2,4,2023,14.148
3,4,2023,14.207
4,4,2023,14.172
5,4,2023,14.104
6,4,2023,14.053
7,4,2023,14.151
8,4,2023,14.119
9,4,2023,14.143
10,4,2023,14.199
11,4,2023,14.181
12,4,2023,14.124
13,4,2023,14.077
14,4,2023,14.043
15,4,2023,14.074
16,4,2023,14.127
17,4,2023,14.031
18,4,2023,14.053
19,4,2023,14.015
20,4,2023,14.011
21,4,2023,13.906
22,4,2023,13.892
23,4,2023,13.896
24,4,2023,13.853
25,4,2023,13.814
26,4,2023,13.744
27,4,2023,13.69
28,4,2023,13.595
29,4,2023,13.568
30,4,2023,13.587
1,5,2023,13.388
2,5,2023,13.434
3,5,2023,13.44
4,5,2023,13.414
5,5,2023,13.328
6,5,2023,13.28
7,5,2023,13.219
8,5,2023,13.209
9,5,2023,13.16
10,5,2023,13.109
11,5,2023,13.058
12,5,2023,12.971
13,5,2023,13.031
14,5,2023,13.029
15,5,2023,12.944
16,5,2023,12.937
17,5,2023,12.822
18,5,2023,12.787
19,5,2023,12.79
20,5,2023,12.724
21,5,2023,12.653
22,5,2023,12.598
23,5,2023,12.532
24,5,2023,12.51
25,5,2023,12.399
26,5,2023,12.361
27,5,2023,12.232
28,5,2023,12.183
29,5,2023,12.144
30,5,2023,12.109
31,5,2023,12.088
1,6,2023,11.907
2,6,2023,11.843
3,6,2023,11.786
4,6,2023,11.788
5,6,2023,11.761
6,6,2023,11.676
7,6,2023,11.594
8,6,2023,11.551
9,6,2023,11.526
